date,nitrate_mgl,MonitoringLocationIdentifier,ph,tds_mgl,turbidity_ntu,arsenic_ugl,fluoride_mgl,nitrate_mgl_alert,arsenic_ugl_alert,tds_mgl_alert,ph_alert,turbidity_ntu_alert,fluoride_mgl_alert,any_alert
2018-07-17,,COEOMAHA_WQX-CODLKND1,7.62,342.0,0.5,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKND1,7.62,342.0,0.9,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,7.94,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,7.94,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,7.94,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,7.94,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,7.94,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,7.94,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.02,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.02,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.02,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.02,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.02,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.02,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.08,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.08,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.08,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.08,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.08,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.08,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.06,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.06,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.06,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.06,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.06,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.06,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.05,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.05,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.05,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.05,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.05,,0.0,,,False,False,False,False,False,False,False
2018-07-17,,COEOMAHA_WQX-CODLKUP1,8.05,,0.0,,,False,False,False,False,False,False,False
2018-07-18,,21NEB001_WQX-SWH1SLDRS104,8.2,,13.0,2.8,,False,False,False,False,True,False,True
2018-07-18,,21NEB001_WQX-SWH1WHITE208,8.2,,50.0,3.8,,False,False,False,False,True,False,True
2018-07-18,0.0822,NARS_WQX-NRS_NE-10178,8.42,,370.0,,,False,False,False,False,True,False,True
2018-07-18,0.0822,NARS_WQX-NRS_NE-10178,8.24,,370.0,,,False,False,False,False,True,False,True
2018-07-19,0.0672,NARS_WQX-NRS_NE-10175,8.45,,138.0,,,False,False,False,False,True,False,True
2018-07-19,0.0672,NARS_WQX-NRS_NE-10175,8.2,,138.0,,,False,False,False,False,True,False,True
2018-07-19,0.134,OGLALAST-PC1,,,,,,False,False,False,False,False,False,False
2018-07-23,0.412,OGLALAST-WK1,,,,,,False,False,False,False,False,False,False
2018-07-23,0.176,OGLALAST-WK2,,,,,,False,False,False,False,False,False,False
2018-07-23,,SDDENR_WQX-460132,8.2,1420.0,,,,False,False,True,False,False,False,True
2018-07-24,,OGLALAST-PC2,,,,,,False,False,False,False,False,False,False
2018-07-24,0.255,OGLALAST-PC3,,,,,,False,False,False,False,False,False,False
2018-07-26,,OGLALAST-WK3,,,,,,False,False,False,False,False,False,False
2018-07-26,,OGLALAST-WK4,,,,,,False,False,False,False,False,False,False
2018-07-30,0.876,OGLALAST-WCC1,,,,,,False,False,False,False,False,False,False
2018-07-30,,OGLALAST-WCC2,,,,,,False,False,False,False,False,False,False
2018-07-31,,OGLALAST-WR1,,,,,,False,False,False,False,False,False,False
2018-07-31,0.192,OGLALAST-WR2,,,,,,False,False,False,False,False,False,False
2018-08-07,,21NEB001_WQX-SNI4PINEC107,8.1,,16.0,,,False,False,False,False,True,False,True
2018-08-07,,21NEB001_WQX-SWH1CHDRON75,7.9,,2.0,,,False,False,False,False,True,False,True
2018-08-07,,21NEB001_WQX-SWH1WHITE105,8.3,,67.0,,,False,False,False,False,True,False,True
2018-08-08,,21NEB001_WQX-SWH1SLDRS104,8.3,,8.0,,,False,False,False,False,True,False,True
2018-08-08,,21NEB001_WQX-SWH1WHITE208,8.3,,20.0,,,False,False,False,False,True,False,True
2018-08-08,,SDDENR_WQX-460657,8.2,840.0,,,,False,False,True,False,False,False,True
2018-08-09,0.134,OGLALAST-PC1,,,,,,False,False,False,False,False,False,False
2018-08-09,0.05,OGLALAST-PC2,,,,,,False,False,False,False,False,False,False
2018-08-13,0.144,OGLALAST-WC1,,,,,,False,False,False,False,False,False,False
2018-08-13,0.431,OGLALAST-WK1,,,,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.85,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.85,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.85,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.85,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.85,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.85,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.85,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.85,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.85,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.85,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.85,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.85,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.85,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.85,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.85,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.85,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.85,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.89,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.89,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.89,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.89,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.89,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.89,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.89,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.89,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.89,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.89,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.89,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.89,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.89,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.89,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.89,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.89,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.89,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.01,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.0,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.0,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.0,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.0,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.0,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.0,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.0,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.0,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.0,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.0,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.0,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.0,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.0,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.0,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.0,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.0,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.0,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.99,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.95,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.95,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.95,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.95,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.95,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.95,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.95,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.95,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.95,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.95,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.95,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.95,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.95,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.95,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.95,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.95,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,7.95,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.04,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.03,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.03,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.03,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.03,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.03,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.03,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.03,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.03,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.03,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.03,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.03,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.03,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.03,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.03,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.03,,0.0,,,False,False,False,False,False,False,False
2018-08-14,,COEOMAHA_WQX-CODLKML1,8.03,,0.0,,,False,False,False,False,False,False,False
